viewer	GET	api/oauth2-callback	200	102
viewer	GET	api/v1/ai-act/register	200	11
viewer	GET	api/v1/audiences	200	11
viewer	GET	api/v1/audiences/{audience}	404	15604
viewer	GET	api/v1/audiences/{audience}/members	404	15604
viewer	GET	api/v1/audit-logs	200	10708
viewer	GET	api/v1/audit-logs/verify-chain	200	15
viewer	GET	api/v1/auth/me	200	355
viewer	GET	api/v1/campaigns	200	75
viewer	GET	api/v1/campaigns/{campaign}	404	16809
viewer	GET	api/v1/campaigns/{campaign}/stats	404	16809
viewer	GET	api/v1/cold-email{any?}	501	110
viewer	GET	api/v1/companies	200	1373
viewer	GET	api/v1/companies/{company}	200	2107
viewer	GET	api/v1/companies/export	403	18727
viewer	GET	api/v1/config/features	200	66
viewer	GET	api/v1/contacts	200	334
viewer	GET	api/v1/contacts/{contact}	200	756
viewer	GET	api/v1/coverage	200	33
viewer	GET	api/v1/coverage/cells/{cell}	200	8
viewer	GET	api/v1/coverage/next-zone	200	29
viewer	GET	api/v1/crm/arbitrage	404	17599
viewer	GET	api/v1/crm/candidates	404	17599
viewer	GET	api/v1/crm/candidates/counts	404	17599
viewer	GET	api/v1/crm/contacts-hub	404	17599
viewer	GET	api/v1/crm/contacts-hub/counts	404	17599
viewer	GET	api/v1/crm/persons/{personKey}/timeline	404	17599
viewer	GET	api/v1/dashboard/stats	200	259
viewer	GET	api/v1/journalists	200	75
viewer	GET	api/v1/journalists/{journalist}	404	15601
viewer	GET	api/v1/journalists/export	403	18727
viewer	GET	api/v1/linkedin{any?}	501	110
viewer	GET	api/v1/llm/usage	200	11
viewer	GET	api/v1/llm/usage/summary	200	27
viewer	GET	api/v1/llm/use-cases	200	471
viewer	GET	api/v1/llm/use-cases/{useCase}/prompts	200	15
viewer	GET	api/v1/media	200	75
viewer	GET	api/v1/media/{media}	404	15596
viewer	GET	api/v1/media/export	403	18727
viewer	GET	api/v1/notifications	200	11
viewer	GET	api/v1/observability/summary	200	358
viewer	GET	api/v1/proxy-providers	200	11
viewer	GET	api/v1/referentiels/geo	200	31
viewer	GET	api/v1/rgpd/export/{token}	404	36
viewer	GET	api/v1/rgpd/requests	200	564
viewer	GET	api/v1/rotations	200	11
viewer	GET	api/v1/saved-views	200	11
viewer	GET	api/v1/saved-views/{saved_view}	501	100
viewer	GET	api/v1/scraper-runs	200	75
viewer	GET	api/v1/scraper-runs/{run}	404	16803
viewer	GET	api/v1/search	200	40
viewer	GET	api/v1/tags	200	226
viewer	GET	api/v1/users	200	27
viewer	GET	api/v1/workspace	200	243
viewer	POST	api/internal/email/zeptomail	503	107
viewer	POST	api/internal/scraper-result	401	25
viewer	POST	api/internal/site-sync	401	25
viewer	POST	api/internal/site-sync/gdpr	401	25
viewer	POST	api/v1/ai-act/register	501	100
viewer	POST	api/v1/audiences	422	129
viewer	PUT	api/v1/audiences/{audience}	404	15604
viewer	POST	api/v1/audiences/{audience}/refresh	404	15604
viewer	POST	api/v1/audiences/preview	422	79
viewer	POST	api/v1/auth/2fa/confirm	422	75
viewer	POST	api/v1/auth/2fa/setup	500	21559
viewer	POST	api/v1/auth/2fa/verify	422	75
viewer	POST	api/v1/auth/login	422	130
viewer	POST	api/v1/auth/magic-link	422	76
viewer	POST	api/v1/auth/magic-link/verify	422	76
viewer	POST	api/v1/auth/onboarding/complete	200	60
viewer	POST	api/v1/auth/password/forgot	429	15370
viewer	POST	api/v1/auth/password/reset	429	15370
viewer	POST	api/v1/campaigns	422	161
viewer	PUT	api/v1/campaigns/{campaign}	404	16809
viewer	POST	api/v1/campaigns/{campaign}/cancel	404	16809
viewer	POST	api/v1/campaigns/{campaign}/pause	404	16809
viewer	POST	api/v1/campaigns/{campaign}/resume	404	16809
viewer	POST	api/v1/campaigns/{campaign}/start	404	16809
viewer	POST	api/v1/companies	422	76
viewer	PUT	api/v1/companies/{company}	200	1301
viewer	POST	api/v1/companies/{company}/enrich	200	2485
viewer	POST	api/v1/companies/{company}/recompute-score	200	1715
viewer	POST	api/v1/companies/bulk-enrich	422	74
viewer	POST	api/v1/companies/tags/bulk	403	17525
viewer	PUT	api/v1/contacts/{contact}	501	98
viewer	POST	api/v1/coverage/enrich	422	81
viewer	POST	api/v1/coverage/launch	422	81
viewer	POST	api/v1/crm/arbitrage/{activityId}/attach	404	17599
viewer	POST	api/v1/crm/arbitrage/{activityId}/dismiss	404	17599
viewer	POST	api/v1/crm/bulk	404	17599
viewer	POST	api/v1/journalists/{journalist}/opt-out	404	15601
viewer	PUT	api/v1/llm/use-cases/{useCase}	501	98
viewer	PUT	api/v1/llm/use-cases/{useCase}/prompts/{v}	501	98
viewer	POST	api/v1/notifications/{n}/read	501	100
viewer	POST	api/v1/notifications/read-all	501	100
viewer	PUT	api/v1/proxy-providers/{p}	404	15604
viewer	POST	api/v1/proxy-providers/{p}/test	404	15604
viewer	POST	api/v1/rgpd/requests	422	134
viewer	POST	api/v1/rgpd/requests/{req}/process	404	15602
viewer	PUT	api/v1/rotations/{rotation}	501	98
viewer	POST	api/v1/saved-views	501	100
viewer	PUT	api/v1/saved-views/{saved_view}	501	100
viewer	POST	api/v1/scraper-runs/{run}/cancel	422	105
viewer	POST	api/v1/scraper-runs/{run}/retry	422	107
viewer	POST	api/v1/tags	422	75
viewer	PUT	api/v1/tags/{tag}	200	224
viewer	POST	api/v1/users	501	98
viewer	PUT	api/v1/users/{user}	501	98
viewer	PUT	api/v1/workspace	501	98
viewer	DELETE	api/v1/audiences/{audience}	404	15604
viewer	DELETE	api/v1/campaigns/{campaign}	404	16809
viewer	DELETE	api/v1/companies/{company}	204	0
viewer	DELETE	api/v1/contacts/{contact}	404	15598
viewer	DELETE	api/v1/journalists/{journalist}	404	15601
viewer	DELETE	api/v1/saved-views/{saved_view}	501	100
viewer	DELETE	api/v1/tags/{tag}	200	11
viewer	DELETE	api/v1/users/{user}	501	98
